# file...... overhead_line_losses_pv.csv,,,,,,,,,,,,
# date...... Tue Sep 12 15:20:27 2017,,,,,,,,,,,,
# user...... ericlinxie,,,,,,,,,,,,
# host...... (null),,,,,,,,,,,,
# group..... class=overhead_line,,,,,,,,,,,,
# property.. power_losses,,,,,,,,,,,,
# limit..... 0,,,,,,,,,,,,
# interval.. 0,,,,,,,,,,,,
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633,line_684-652,line_692-675,
2000-08-02 10:00:00 HDT,+2795.69+2411.2i,+560.104+442.844j,+28467.4+88616.7j,+10785.7+33603.9i,+34378.8+107566i,+62288.4+200953i,+597.699+482.512i,+353.146+356.249i,+763.759+967.907i,+789.426+52.6755i,+3594.89+2165.98i,
2000-08-02 11:00:00 HDT,+2795.94+2412.66i,+556.523+440.015j,+36537.4+114270j,+12935.6+40368.1i,+40885+128056i,+68284.3+220645i,+593.928+480.025i,+349.095+352.168i,+767.265+972.386i,+787.597+52.5534i,+3612.93+2177.24i,
2000-08-02 12:00:00 HDT,+2812.46+2424.5i,+567.21+448.466j,+154545+495339j,+48278.6+154531i,+149732+479888i,+174582+564751i,+592.058+482.096i,+310.707+313.153i,+743.335+940.9i,+863.416+57.6124i,+3331.84+2003.85i,
2000-08-02 13:00:00 HDT,+2811.6+2429.28i,+550.535+435.293j,+142013+454747j,+43252.1+137993i,+133691+427147i,+156512+507788i,+584.799+477.026i,+315.082+317.722i,+764.212+968.272i,+832.753+55.5664i,+3485.43+2094.51i,
2000-08-02 14:00:00 HDT,+2811.47+2429.27i,+550.891+435.569j,+154119+496267j,+46777.8+150062i,+144604+464467i,+166768+542719i,+582.478+475.163i,+309.798+312.348i,+761.838+964.713i,+838.557+55.9537i,+3444.63+2076.95i,
2000-08-02 15:00:00 HDT,+2806.03+2425.3i,+547.176+432.635j,+106002+339538j,+32721.3+104293i,+101377+323672i,+125968+409969i,+585.297+476.186i,+323.611+326.395i,+769.632+975.09i,+816.977+54.5138i,+3545.31+2134.74i,
2000-08-02 16:00:00 HDT,+2802.02+2420.41i,+550.801+435.495j,+85668.3+273976j,+27220.6+86657.2i,+84728.8+270250i,+111364+362332i,+586.192+475.839i,+328.142+330.96i,+767.036+971.543i,+810.97+54.1129i,+3542.76+2137.34i,
2000-08-02 17:00:00 HDT,+2791.45+2411.34i,+548.096+433.354j,+29936.3+93099.4j,+9709.3+29919.8i,+30419.7+94139.1i,+52768.9+171368i,+591.83+478.123i,+355.22+358.444i,+778.751+987.179i,+768.492+51.2786i,+3716.37+2241.55i,
2000-08-02 18:00:00 HDT,+2771.99+2394.7i,+543.174+429.458j,+47157.2+137991j,+7742.09+20210.9i,+21585.7+54432.5i,+957.981+3078.52i,+607.113+487.817i,+407.677+411.661i,+802.612+1018.87i,+694.511+46.3421i,+4064.96+2451.71i,
2000-08-02 19:00:00 HDT,+2769.09+2392.41i,+541.846+428.407j,+65643+192608j,+12416.3+30562.3i,+35577+83793.7i,+2.62465-24.2078i,+610.047+490.039i,+415.997+420.104i,+807.228+1025i,+683.635+45.6164i,+4127.42+2488.58i,
2000-08-02 20:00:00 HDT,+2769.09+2392.41i,+541.846+428.407j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62465-24.2078i,+610.047+490.038i,+415.996+420.103i,+807.228+1025i,+683.635+45.6164i,+4127.42+2488.58i,
2000-08-02 21:00:00 HDT,+2769.09+2392.41i,+541.846+428.407j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62465-24.2078i,+610.047+490.038i,+415.996+420.104i,+807.228+1025i,+683.635+45.6164i,+4127.42+2488.58i,
2000-08-02 22:00:00 HDT,+2769.09+2392.41i,+541.846+428.407j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62465-24.2078i,+610.047+490.038i,+415.996+420.104i,+807.228+1025i,+683.635+45.6164i,+4127.42+2488.58i,
2000-08-02 23:00:00 HDT,+2769.09+2392.41i,+541.846+428.407j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62465-24.2078i,+610.047+490.038i,+415.996+420.104i,+807.228+1025i,+683.635+45.6164i,+4127.42+2488.58i,
2000-08-03 00:00:00 HDT,+2769.09+2392.41i,+541.846+428.407j,+65643+192608j,+12416.3+30562.3i,+35577+83793.6i,+2.62465-24.2078i,+610.047+490.038i,+415.996+420.104i,+807.228+1025i,+683.635+45.6164i,+4127.42+2488.58i,
,,,,,,,,,,,,
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633,line_684-652,line_692-675,total 
2000-08-02 00:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 01:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 02:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 03:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 04:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 05:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 06:00:00 HDT,2771.45,543.775,52902.3,9327.77,26324.2,368.65,609.253,411.287,802.844,692.239,4073.96,98827.728
2000-08-02 07:00:00 HDT,2778.38,549.441,23056.1,3863.72,9787.09,5826.71,607.162,397.287,790.288,718.267,3922.87,52297.315
2000-08-02 08:00:00 HDT,2781.06,551.185,13979.6,3975.43,11086.7,11087.4,605.006,389.738,785.792,729.243,3867.08,49838.234
2000-08-02 09:00:00 HDT,2789.12,557.207,9515.75,3938.03,13537.9,31998.5,602.143,371.394,772.326,762.046,3706.16,68550.576
2000-08-02 10:00:00 HDT,2795.69,560.104,28467.4,10785.7,34378.8,62288.4,597.699,353.146,763.759,789.426,3594.89,145375.014
2000-08-02 11:00:00 HDT,2795.94,556.523,36537.4,12935.6,40885,68284.3,593.928,349.095,767.265,787.597,3612.93,168105.578
2000-08-02 12:00:00 HDT,2812.46,567.21,154545,48278.6,149732,174582,592.058,310.707,743.335,863.416,3331.84,536358.626
2000-08-02 13:00:00 HDT,2811.6,550.535,142013,43252.1,133691,156512,584.799,315.082,764.212,832.753,3485.43,484812.511
2000-08-02 14:00:00 HDT,2811.47,550.891,154119,46777.8,144604,166768,582.478,309.798,761.838,838.557,3444.63,521568.462
2000-08-02 15:00:00 HDT,2806.03,547.176,106002,32721.3,101377,125968,585.297,323.611,769.632,816.977,3545.31,375462.333
2000-08-02 16:00:00 HDT,2802.02,550.801,85668.3,27220.6,84728.8,111364,586.192,328.142,767.036,810.97,3542.76,318369.621
2000-08-02 17:00:00 HDT,2791.45,548.096,29936.3,9709.3,30419.7,52768.9,591.83,355.22,778.751,768.492,3716.37,132384.409
2000-08-02 18:00:00 HDT,2771.99,543.174,47157.2,7742.09,21585.7,957.981,607.113,407.677,802.612,694.511,4064.96,87335.008
2000-08-02 19:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.997,807.228,683.635,4127.42,123594.1877
2000-08-02 20:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 21:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 22:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-02 23:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
2000-08-03 00:00:00 HDT,2769.09,541.846,65643,12416.3,35577,2.62465,610.047,415.996,807.228,683.635,4127.42,123594.1867
,,,,,,,,,,,,
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633,line_684-652,line_692-675,total 
2000-08-02 00:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.103,1025,45.6164,2488.58,314229.8466
2000-08-02 01:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 02:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 03:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 04:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 05:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 06:00:00 HDT,2393.99,429.933,153747,23169.1,62816.1,1163.26,489.406,415.314,1019.26,46.1904,2456.55,248146.1034
2000-08-02 07:00:00 HDT,2398.59,434.411,67552.2,8538.06,22469.8,18747.9,487.88,401.079,1002.81,47.9272,2365.75,124446.4072
2000-08-02 08:00:00 HDT,2400.52,435.791,43781,5853.56,16057.3,35705.6,486.402,393.414,996.887,48.6596,2332.03,108491.1636
2000-08-02 09:00:00 HDT,2406.05,440.551,28531.2,10766,35182.8,103137,484.826,374.77,979.212,50.8485,2234.57,184587.8275
2000-08-02 10:00:00 HDT,2411.2,442.844,88616.7,33603.9,107566,200953,482.512,356.249,967.907,52.6755,2165.98,437618.9675
2000-08-02 11:00:00 HDT,2412.66,440.015,114270,40368.1,128056,220645,480.025,352.168,972.386,52.5534,2177.24,510226.1474
2000-08-02 12:00:00 HDT,2424.5,448.466,495339,154531,479888,564751,482.096,313.153,940.9,57.6124,2003.85,1701179.577
2000-08-02 13:00:00 HDT,2429.28,435.293,454747,137993,427147,507788,477.026,317.722,968.272,55.5664,2094.51,1534452.669
2000-08-02 14:00:00 HDT,2429.27,435.569,496267,150062,464467,542719,475.163,312.348,964.713,55.9537,2076.95,1660264.967
2000-08-02 15:00:00 HDT,2425.3,432.635,339538,104293,323672,409969,476.186,326.395,975.09,54.5138,2134.74,1184296.86
2000-08-02 16:00:00 HDT,2420.41,435.495,273976,86657.2,270250,362332,475.839,330.96,971.543,54.1129,2137.34,1000040.9
2000-08-02 17:00:00 HDT,2411.34,433.354,93099.4,29919.8,94139.1,171368,478.123,358.444,987.179,51.2786,2241.55,395487.5686
2000-08-02 18:00:00 HDT,2394.7,429.458,137991,20210.9,54432.5,3078.52,487.817,411.661,1018.87,46.3421,2451.71,222953.4781
2000-08-02 19:00:00 HDT,2392.41,428.407,192608,30562.3,83793.7,-24.2078,490.039,420.104,1025,45.6164,2488.58,314229.9486
2000-08-02 20:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.103,1025,45.6164,2488.58,314229.8466
2000-08-02 21:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 22:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-02 23:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
2000-08-03 00:00:00 HDT,2392.41,428.407,192608,30562.3,83793.6,-24.2078,490.038,420.104,1025,45.6164,2488.58,314229.8476
