# file...... time_results/line_in_C/regulator_power_loss.csv
# date...... Tue Nov 28 10:27:00 2017
# user...... ericlinxie
# host...... (null)
# group..... class=regulator
# property.. current_in_C
# limit..... 0
# interval.. 0
# timestamp,fregm650m630
2000-08-02 00:00:00 HDT,-49.7925+623.384j
2000-08-02 01:00:00 HDT,-49.7926+623.384j
2000-08-02 02:00:00 HDT,-49.7926+623.384j
2000-08-02 03:00:00 HDT,-49.7926+623.384j
2000-08-02 04:00:00 HDT,-49.7926+623.384j
2000-08-02 05:00:00 HDT,-49.7926+623.384j
2000-08-02 06:00:00 HDT,-49.7926+623.384j
2000-08-02 07:00:00 HDT,-49.7926+623.384j
2000-08-02 08:00:00 HDT,-49.7926+623.384j
2000-08-02 09:00:00 HDT,-49.7926+623.384j
2000-08-02 10:00:00 HDT,-49.7926+623.384j
2000-08-02 11:00:00 HDT,-49.7926+623.384j
2000-08-02 12:00:00 HDT,-49.7926+623.384j
2000-08-02 13:00:00 HDT,-49.7926+623.384j
